Autor/a,Obra,Fecha de estreno,Dirección,Compañía,Festivales,Lugar de estreno
Lope de Vega,La vengadora de mujeres,22 de julio de 2013,Carla Soto,De la Nada Teatro,"Festival de Teatro Clásico de Almagro
",Almagro (Ciudad Real)
Lope de Vega,La pasión; Olmedo caballero El de,5 de julio de 2013,Ana Risueño,Microteatro Por Dinero,"Festival de Teatro Clásico de Almagro
",Teatro Municipal de Almagro
Lope de Vega,La estrella de Sevilla,27 de julio de 2013,Alfonso Zurro,Teatro Clásico de Sevilla,Festival de Teatro y Danza de Niebla,Festival de Teatro y Danza de Niebla
Lope de Vega,La discreta enamorada,30 de noviembre de 2013,Gonzala Martín Scherman,Factoría Teatro,,Centro Cultural Valdebernardo de Madrid
Lope de Vega,La dama boba,,Jorge Fullana,Espacio Imaginado,,
Lope de Vega,Fuenteovejuna. Breve tratado sobre las ovejas domésticas,25 de mayo de 2013,Ricard Soler i Mallol,Companyia Obskené,,Corral de Comedias de Alcalá de Henares (Madrid)
Lope de Vega,Fuenteovejuna; Fuente Ovejuna,,José Luis Arellano García,La Joven Compañía,,
Lope de Vega,Fuente Ovejuna. Ensayo desde la violencia; Fuente Ovejuna,19 de junio de 2013,César Barló,Almaviva Teatro,,"Corrala de la calle Montesinos n.º 56 de Aranjuez, Madrid
"
Lope de Vega,El subterráneo; Olmedo caballero El de,5 de julio de 2013,Fernanda Muchico y Miguel Alcantud,Microteatro Por Dinero,"Festival de Teatro Clásico de Almagro
",Teatro Municipal de Almagro
Lope de Vega,El perro del Hortelano,2 de noviembre de 2013,del Colectivo,Zamamur Producciones,,
Lope de Vega,El perro del Hortelano,,Manuel Carcedo Sama,Karpas Teatro,,
Lope de Vega,El objeto de deseo; Olmedo caballero El de,5 de julio de 2013,Carlos Molinero,Microteatro Por Dinero,"Festival de Teatro Clásico de Almagro
",
Lope de Vega,El caballero de Olmedo,2013,Antonio Raposo,Viento Sur Teatro,,
Lope de Vega,El caballero de Olmedo,22 de marzo de 2013,Felype de Lima,Secuencia 3 Artes y Comunicación,Festivales de Cantabria,Palacio de Festivales de Cantabria
Lope de Vega,Las flores de don Juan,2012,José Bornás,Apata Teatro,Festival Internacional de Teatro y Danza de San Javier,Festival Internacional de Teatro y Danza de San Javier
Lope de Vega,La discreta enamorada y doña Francisquita,,Juan Polanco,La Academia del Verso de Alcalá,,
Lope de Vega,La dama boba,23 de junio de 2012,Laila Ripoll,Producciones Micomicón,,Plaza de San Jorge de Cáceres
Lope de Vega,La dama boba,,Pilar Pérez Salcedo,La Fragua de los Sueños,,
Lope de Vega,Fingido y verdadero,13 de julio de 2012,Luis Miguel Cintra,Teatro da Cornucopia,"Festival de Teatro Clásico de Almagro
",Antigua Universidad Renacentista de Almagro (Ciudad Real)
Lope de Vega,El premio del bien hablar,27 de enero de 2012,Carlos Martínez-Abarca,Valquiria Teatro,,Teatro Zorrilla de Valladolid
Lope de Vega,El perro del Hortelano,3 de julio de 2012,Josemi Rodríguez,Pata Teatro,,Museo de la Semana Santa de Málaga
Lope de Vega,El perro del Hortelano,15 de julio de 2012,Álvaro Morte,300 Pistolas Produccione,"Festival de Teatro Clásico de Almagro
",Teatro La Veleta de Almagro (Ciudad Real)
Lope de Vega,El castigo sin venganza,20 de julio de 2012,Antonio Rojas,Seres Comunes,"Festival de Teatro Clásico de Almagro
",Teatro La Veleta de Almagro (Ciudad Real)
Lope de Vega,El castigo sin venganza,26 de abril de 2012,María Rodríguez y Armando Jerez,Timaginas Teatro,,Teatro Guimerá de Santa Cruz de Tenerife
Lope de Vega,El Bobo del colegio,29 de junio de 2012,José Luis Fernández Puentes,In Vitro Teatro,Festival Clásicos de Alcalá,Patio del Instituto Cervantes de Alcalá de Henares
Lope de Vega,Los locos de Valencia,8 de junio de 2011,Antoni Tordera,Centre Teatral de la Generalitat,,"Teatre Calderón de Alcoi, Alicante"
Lope de Vega,El perro del Hortelano,1 de julio 2011,Eduardo Vasco,"Compañía Nacional de Teatro Clásico, CNTC","Festival de Teatro Clásico de Almagro
",Hospital de San Juan de Almagro (Ciudad Real)
Lope de Vega,El hospital de los podridos y otros entremeses del s. XXI,3 de junio de 2011,Cristina Yáñez,Tranvía Teatro,,Teatro de la Estación de Zaragoza
Lope de Vega,El castigo sin venganza,8 de julio de 2011,Francisco Civit,La Sudestada,"Festival de Teatro Clásico de Almagro
",Corral de Comedias de Almagro (Ciudad Real)
Lope de Vega,El amor enamorado,22 de junio de 2011,Fefa Noia,Lacaimana,Festival Clásicos de Alcalá,Corral de Comedias de Alcalá de Henares (Madrid)
Lope de Vega,De Fuente Ovejuna a Ciudad Juárez,,Lucía Rodríguez Miranda,The Cross Border Project,,
Lope de Vega,Lo fingido verdadero,14 de julio de 2010,Claudio Hochman,La Máquina Real,"Festival de Teatro Clásico de Almagro
",Corral de Comedias de Almagro (Ciudad Real)
Lope de Vega,La moza de cántaro,27 de marzo de 2010,Eduardo Vasco,"Joven Compañía Nacional de Teatro Clásico, JCNTC",,Teatro Juan Bravo de Segovia
Lope de Vega,La hermosa fea,30 de septiembre de 2010,Francisco García Vicente,La Tejedora de Sueños,,Teatro Jovellanos de Gijón (Asturias)
Lope de Vega,La dama boba,15 de enero de 2010,Jaroslaw Bielski,Compañía Réplika Teatro,,Teatro Juan Bravo de Segovia
Lope de Vega,El galán de la Membrilla,2 de julio de 2010,Antonio Malonda,Teatro Cachivaches,,Teatro Auditorio de Chinchilla (Albacete)
Lope de Vega,El castigo sin venganza,6 de noviembre de 2010,Ernesto Arias y Simon Brede,Compañía Rakatá,,
Lope de Vega,Peribáñez,26 de marzo de 2009,Amaya Curieses,Los Barracos,,Círculo de Bellas Artes de Madrid
Lope de Vega,Lope a lo-petit,30 de enero de 2009,María Martínez de Tejada,De Puntillas Danza-Teatro,,Centro Cultural Antonio Gala de La Rinconada (Sevilla)
Lope de Vega,La villana de Getafe,10 de julio de 2009,Domingo Ortega,"Sociedad Estatal de Conmemoraciones Culturales, SECC; Grupo de Teatro de la Universidad Carlos III","Festival de Teatro Clásico de Almagro
",Patio Wessel de Almagro (Ciudad Real)
Lope de Vega,La niña de plata,2009,Ernesto Filardi,Aula de Teatro de la Universidad de Alcalá de Henares,,Aula de Teatro de la Universidad de Alcalá de Henares
Lope de Vega,La hermosa fea,15 de junio de 2009,Juan Manuel Casero,Diágoras Producciones,Festival de Teatro Clásico de Cáceres,Cáceres
Lope de Vega,La Gatomaquia,9 de julio de 2009,Héctor Manuel Vidal,La Cuarta Producciones,"Festival de Teatro Clásico de Almagro
",Patio de Fúcares de Almagro (Ciudad Real)
Lope de Vega,La estrella de Sevilla,4 de febrero de 2009,Eduardo Vasco,"Compañía Nacional de Teatro Clásico, CNTC",,Teatro Calderón de Valladolid
Lope de Vega,Fuenteovejuna,24 de julio de 2009,Liuba Cid,Mefisto Teatro,"Festival de Teatro Clásico de Almagro
",Antigua Universidad Renacentista de Almagro (Ciudad Real)
Lope de Vega,Fuenteovejuna,,Laurence Boswell,Rakatá,,
Lope de Vega,Fuenteovejuna,17 de julio de 2009,Kei Jinguji,Ksec Act,"Festival de Teatro Clásico de Almagro
",Teatro Municipal de Almagro (Ciudad Real)
Lope de Vega,El perro del Hortelano,14 de abril de 2009,Gustavo Funes,El Ojo del Bululú,,
Lope de Vega,El perro del Hortelano,10 de julio de 2009,Juan Carlos Maestre,Radio Nacional de España,"Festival de Teatro Clásico de Almagro
",Corral de Comedias de Almagro (Ciudad Real)
Lope de Vega,El desdichado por la honra. Cuento trágico,3 de julio de 2009,Rafael Ruiz Álvarez,Aula de Teatro de la Universidad de Granada,,
Lope de Vega,,,,,,
Lope de Vega,,,,,,
Lope de Vega,,,,,,
Lope de Vega,,,,,,
Lope de Vega,,,,,,
Lope de Vega,,,,,,
Lope de Vega,,,,,,
Pedro Calderón de la Barca,Mañanas de abril y mayo,13 de abril,Laila Ripoll,,Festival de teatro clásico Castilla de Peñíscola,Teatro Fernán-Gómez de Madrid
Pedro Calderón de la Barca,La vida es sueño en sus versos esenciales,27 de julio,,Olmedo Clásico. Festival de Teatro Clásico de Olmedo,Festival de Teatro Clásico de Olmedo,"Centro de Artes Escénicas San Pedro de Olmedo, Valladolid"
Pedro Calderón de la Barca,La vida es sueño. Versión musical,1 de julio,Dirección: Macarena Baeza de la Fuente. Ayudante de dirección: Camila Gatica,Teatro la Calderona,,"Casa Palacio de los Villarreal de Almagro, Ciudad Real"
Pedro Calderón de la Barca,La vida es sueño,2 de julio,Dirección: Mariano de Paco. Ayudante de dirección: Daniel Alonso y Francisco Rivera.,Teatro Círculo,"
Festival Iberoamericano del Siglo de Oro: Clásicos en Alcalá","Monasterio Cisterciense de San Bernardo de Alcalá de Henares, Madrid"
Pedro Calderón de la Barca,La vida es sueño,14 de octubre,Dirección: Declan Donnellan. Ayudante de dirección: Josete Corral.,"Cheek by Jowl; Compañía Nacional de Teatro Clásico, CNTC; Lazona",,Teatro Lope de Vega de Sevilla
Pedro Calderón de la Barca,La gran Cenobia,13 de enero,DIreccón: David Boceta,"Compañía Nacional de Teatro Clásico, CNTC",,Sala Tirso de Molina del Teatro de la Comedia de Madrid
Pedro Calderón de la Barca,No hay burlas con el amor,11 de junio,Dirección escénica: Josete Corral. Ayudantía de dirección: Víctor Sainz.,Vida Cantina,Festival Clásicos en Alcalá,"Centro Cultural Gilitos de Alcalá de Henares, dentro de la programación del Festival Iberoamericano del Siglo de Oro, Clásicos en Alcalá"
Temática SO/Calderón,"Calderón, ¿enamorado?",17 de marzo,Amaya Curieses y José Maya,Zampanó Teatro,Jornadas de siglo de oro de Almería,
Tirso de Molina ,El burlador de Sevilla y el convidado de piedra ,19 de febrero de 2000,Isaac Benabeu ,Associació d´Investigació i Experimentació Teatral ,,Sala La Cuina de Barcelona 
Tirso de Molina ,El condenado por desconfiado ,1 de noviembre de 2001,José Maya,Zampanó Teatro,Festival de Otoño,Teatro Pavón de Madrid
Tirso de Molina ,El condenado por desconfiado ,31 de enero de 2001,Eva del Palacio,Teatro Morboria,,Teartro Pradillo de Madrid
Tirso de Molina ,Marta la piadosa,,José Antonio Aliaga,Aula de Teatro Andrés de Claramonte,,
Tirso de Molina ,Don Gil de las calzas verdes,11 de julio de 2002,Fernando Urdiales,Galileo Teatro,,Teatro Liceo de Salamanca
Tirso de Molina ,El burlador de Sevilla ,28 de febrero de 2003,Miguel Narros,CNTC,,Teatro Pavón de Madrid
Tirso de Molina ,El burlador de Sevilla y el convidado de piedra ,12 de julio de 2003,Ricardo Camacho,Teatro Libre,Festival de Teatro Medieval y Clásico Ciudad de Chinchilla,Auditorio Municipal de Chinchilla (Albacete)
Tirso de Molina ,El vergonzo en palacio,,Asunción Mieres,Aula de Teatro de la UEX,,
Tirso de Molina ,La celosa de sí misma,21 de noviembre de 2003,Luis Olmos,CNTC,,Teatro Pavón de Madrid
Tirso de Molina ,La dama del olivar,,Juan Antonio Barceló,Caleido,,
Tirso de Molina ,Sueño del duque de Belaqua,21 de octubre de 2003,Virginia Nölting y Javier Parra,Anthares Teatro,,Teatro Cánovas de Málaga
Tirso de Molina ,El condenado por desconfiado ,2 de diciembre de 2004,Alejandro González Puche,Corporación Teatro del Valle,,Teatro de la Universidad de Murcia
Tirso de Molina ,Gil el verde,18 de noviembre de 2004,Pepe Ola,Ciénaga Teatro,,Sala Central Lechera de Cádiz
Tirso de Molina ,La venganza de Tamar,28  de abril de 2004 en Swan. 28 de octubre de 2004,Simon Usher,Royal Shakespeare Company,Festival de Otoño,En Swan: Theatre de Stratford-upon-Avon. En España en Teatro Español de Madrid
Tirso de Molina ,Desde Toledo a Madrid,,Carlos Aladro,Rakatá,,
Tirso de Molina ,Don Gil de las calzas verdes,29 de junio de 2006,Eduardo Vasco,CNTC,Festival Internaiconal de Teatro Clásico,"Hospital de San Juan, Almagro (Ciudad Real)"
Tirso de Molina ,El burlador de Sevilla,,Pep Sanchís Vento,Assaig. Grup de Teatre de la Universitar València,,
Tirso de Molina ,Don Gil de las calzas verdes,,Francisco García Vicente ,"Esceula Superior de Arte Dramático de Murcia, ESAD",,
Tirso de Molina ,El burlador de Sevilla,,Hadi Kurich,"Teatro de la Tormenta, Xananda",,
Tirso de Molina ,"Don Juan, el burlador de Sevilla",28 de junio de 2008,Emilio Hernández,Pentación,Featival de Teatro Clásico de Almagro,"Almagro, Ciudad Real"
Tirso de Molina ,"El burlador de Sevilla o el convidado de piedra; Don Juan, El burlador de Sevilla",22 de febrero de 2008,Dan Jemmett,Teatro de la Abadía,,Teatro de la Abadía de Madrid
Tirso de Molina ,La mujer por fuerza,7 de marzo de 2008,José Maya,Brazodoble Producciones,,"Corral de Comedias de Alcalá de Henares, Madrid"
Tirso de Molina ,La prudencia en la mujer ,20 de junio de 2008,Alberto González Vergel ,Eskene,,Plaza de San Jorge de Cáceres
Tirso de Molina ,Los balcones de Madrid,,Ángel Gutiérrez,"Teatro de Cámara, Chéjov",,
Tirso de Molina ,La celosa de sí misma,24 de julio de 2009,Marta Torres,"A Priori Producciones, Teatro de Malta",,"Corral de Comedias de Almagro, Ciudad Real"
Tirso de Molina ,El condenado por desconfiado ,5 de febrero de 2010,Carlos Aladro,CNTC,,Teatro Pavón de Madrid
Tirso de Molina ,El joven burlador ,,Daniel Gallo Orrego,"Compañía de Teatro La Calderona, Escuela de Teatro de la Universidad Católica de Chile",,
Tirso de Molina ,El burlador de Sevilla,27 de noviembre de 2012,Gonzala Martín Sherman,Factoría Teatro,,Sala Capitol de Cáceres
Tirso de Molina ,El burlador de Sevilla ,1 de novimebre de 2014,Antonio León,Corrales de Comedias Teatro,,"Casa de la Cultura de Almuñécar, Granada"
Tirso de Molina ,El pretendiente al revés,,José Maya,Brazodoble Producciones,,
Tirso de Molina ,Crónica de una casa real: La venganza de Tamar y Los cabellos de Absalón ,,Gustavo Galindo y Mamen Camacho,Teatro Galo Real,,
Tirso de Molina ,El burlador de Sevilla ,1 de octubre de 2015,Darío Facal,Teatro Español,,Teatro Español de Madrid
Tirso de Molina ,Marta la piadosa,,Amaya Curieses,Los Barracos,,
Tirso de Molina ,El burlador de Sevilla,13 de abril de 2018,Josep María Mestres,CNTC,,Teatro de la Comedia de Madrid
Tirso de Molina ,El amor médico,3 de septiembre de 2019,Hugo Nieto,Ensamble Bufo,,"Corral de Cervantes, Madrid"
Tirso de Molina ,Don Gil de las calzas verdes,,Asun García,La Teatrera,,
Tirso de Molina ,Mujeres del Siglo de Oro-  fragmento de Don Gil de las calzas verdes,18 de septiembre de 2020,Jesús Peña,Teatro Corsario,,Biblioteca Pública de Ávila
